dataset,pred_length,optimal_length,gap(%),exec_time(s)
berlin52.tsp,8006.161,7542,6.1543508,4.484204053878784
att48.tsp,39850.758,10628,274.96008,3.3823115825653076
eil51.tsp,479.4833,426,12.554767,5.649451971054077
st70.tsp,661.5914,675,-1.9864638,5.7482006549835205
